InvoiceNumber|Date|Contact|Description|AccountCode|Quantity|UnitAmount|LineAmount|Total|Status|Type
INV-2695|2024-03-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-2691|2024-03-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-2684|2024-03-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2705|2024-03-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2669|2024-02-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2703|2024-03-01|Unit F|Water Unit F|200|1.0|2457.0|2457.0|2457.0|PAID|Sale
INV-2692|2024-03-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2689|2024-03-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2686|2024-03-01|Unit C|Water Unit C|200|1.0|2184.0|2184.0|2184.0|PAID|Sale
INV-2682|2024-03-01|Unit E|Water Unit E|200|1.0|728.0|728.0|728.0|PAID|Sale
INV-2727|2024-04-01|Unit B|Electricity Unit B||1.0||||PAID|Sale
INV-2730|2024-04-01|Unit E|Electricity Unit E||1.0||||PAID|Sale
INV-2735|2024-04-01|Unit F|Electricity Unit F||1.0||||PAID|Sale
INV-2729|2024-04-01|Unit D|Electricity Unit D||1.0||||PAID|Sale
INV-2728|2024-04-01|Unit C|Electricity Unit C||1.0||||PAID|Sale
INV-2726|2024-04-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2717|2024-04-01|Unit D|Dues Unit D||1.0||||PAID|Sale
INV-2704|2024-03-01|Unit D|Water Unit D||1.0||||PAID|Sale
INV-2714|2024-04-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-2683|2024-03-01|Unit B|Water Unit B|200|1.0|1512.0|1512.0|1512.0|PAID|Sale
INV-2715|2024-04-01|Unit B|Dues Unit B||1.0||||PAID|Sale
INV-2709|2024-04-01|Unit B|Rent Unit B||1.0||||PAID|Sale
INV-2723|2024-04-01|Unit D|Water Unit D||1.0||||PAID|Sale
INV-2710|2024-04-01|Unit D|Rent Unit D||1.0||||PAID|Sale
INV-2708|2024-04-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-2680|2024-03-01|Unit G|Electricity Unit G|200|1.0|110.0|110.0|110.0|PAID|Sale
INV-2734|2024-04-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-2733|2024-04-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-2732|2024-04-01|Unit G|Water Unit G|200|1.0|188.0|188.0|188.0|PAID|Sale
INV-2731|2024-04-01|Unit G|Electricity Unit G|200|1.0|110.0|110.0|110.0|PAID|Sale
INV-2716|2024-04-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2712|2024-04-01|Unit C|Rent Unit C|200|1.0|16500.0|16500.0|16500.0|PAID|Sale
INV-2725|2024-04-01|Unit F|Water Unit F|200|1.0|2444.0|2444.0|2444.0|PAID|Sale
INV-2719|2024-04-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2713|2024-04-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2706|2024-03-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2724|2024-04-01|Unit E|Water Unit E|200|1.0|564.0|564.0|564.0|PAID|Sale
INV-2711|2024-04-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2720|2024-04-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-2687|2024-03-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-2722|2024-04-01|Unit C|Water Unit C|200|1.0|2444.0|2444.0|2444.0|PAID|Sale
INV-2721|2024-04-01|Unit B|Water Unit B|200|1.0|1880.0|1880.0|1880.0|PAID|Sale
INV-2763|2024-05-01|Unit D|Rent Unit D||1.0||||PAID|Sale
INV-2762|2024-05-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-2761|2024-05-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-2760|2024-05-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2756|2024-05-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2758|2024-05-01|Unit C|Rent Unit C|200|1.0|16500.0|16500.0|16500.0|PAID|Sale
INV-2754|2024-05-01|Unit D|Dues Unit D||1.0||||PAID|Sale
INV-2747|2024-05-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2746|2024-05-01|Unit B|Electricity Unit B||1.0||||PAID|Sale
INV-2745|2024-05-01|Unit D|Electricity Unit D||1.0||||PAID|Sale
INV-2744|2024-05-01|Unit E|Electricity Unit E||1.0||||PAID|Sale
INV-2743|2024-05-01|Unit F|Electricity Unit F||1.0||||PAID|Sale
INV-2755|2024-05-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2738|2024-05-01|Unit C|Electricity Unit C||1.0||||PAID|Sale
INV-2764|2024-05-11|Unit D|Rent Unit D|200|1.0|66000.0|66000.0|66000.0|PAID|Sale
INV-2757|2024-05-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2752|2024-05-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2751|2024-05-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-2718|2024-04-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2759|2024-05-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2737|2024-05-01|Unit E|Water Unit E|200|1.0|492.0|492.0|492.0|PAID|Sale
INV-2748|2024-05-01|Unit F|Water Unit F|200|1.0|2542.0|2542.0|2542.0|PAID|Sale
INV-2741|2024-05-01|Unit G|Dues Unit G||1.0||||PAID|Sale
INV-2742|2024-05-01|Unit G|Rent Unit G||1.0||||PAID|Sale
INV-2740|2024-05-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-2739|2024-05-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-2736|2024-05-01|Unit B|Water Unit B||1.0||||PAID|Sale
INV-2791|2024-06-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-2789|2024-06-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-2780|2024-06-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-2776|2024-06-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2775|2024-06-01|Unit B|Electricity Unit B||1.0||||PAID|Sale
INV-2774|2024-06-01|Unit C|Electricity Unit C||1.0||||PAID|Sale
INV-2773|2024-06-01|Unit D|Electricity Unit D||1.0||||PAID|Sale
INV-2771|2024-06-01|Unit F|Electricity Unit F||1.0||||PAID|Sale
INV-2772|2024-06-01|Unit E|Electricity Unit E||1.0||||PAID|Sale
INV-2770|2024-06-01|Unit G|Rent Unit G||1.0||||PAID|Sale
INV-2769|2024-06-01|Unit G|Dues Unit G||1.0||||PAID|Sale
INV-2768|2024-06-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-2767|2024-06-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-2788|2024-06-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2784|2024-06-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2783|2024-06-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2786|2024-06-01|Unit C|Rent Unit C|200|1.0|16500.0|16500.0|16500.0|PAID|Sale
INV-2753|2024-05-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2790|2024-06-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2792|2024-06-01|Unit D|Rent Unit D|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2787|2024-06-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2785|2024-06-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2750|2024-05-01|Unit C|Water Unit C|200|1.0|2378.0|2378.0|2378.0|PAID|Sale
INV-2781|2024-06-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2766|2024-06-01|Unit E|Water Unit E|200|1.0|410.0|410.0|410.0|PAID|Sale
INV-2765|2024-06-01|Unit B|Water Unit B|200|1.0|1066.0|1066.0|1066.0|PAID|Sale
INV-2777|2024-06-01|Unit F|Water Unit F|200|1.0|2460.0|2460.0|2460.0|PAID|Sale
INV-2749|2024-05-01|Unit D|Water Unit D|200|1.0|328.0|328.0|328.0|PAID|Sale
INV-2793|2024-06-22|contract Unit A|Rent Unit A|200|3.0|22000.0|66000.0|66000.0|PAID|Sale
INV-2819|2024-07-01|Unit A|Rent Unit A||1.0||||PAID|Sale
INV-2820|2024-07-01|Unit A|Dues Unit A||1.0||||PAID|Sale
INV-2811|2024-07-01|Unit A|Water Unit A||1.0||||PAID|Sale
INV-2806|2024-07-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2805|2024-07-01|Unit B|Electricity Unit B||1.0||||PAID|Sale
INV-2802|2024-07-01|Unit E|Electricity Unit E||1.0||||PAID|Sale
INV-2804|2024-07-01|Unit C|Electricity Unit C||1.0||||PAID|Sale
INV-2803|2024-07-01|Unit D|Electricity Unit D||1.0||||PAID|Sale
INV-2801|2024-07-01|Unit F|Electricity Unit F||1.0||||PAID|Sale
INV-2800|2024-07-01|Unit G|Rent Unit G||1.0||||PAID|Sale
INV-2799|2024-07-01|Unit G|Dues Unit G||1.0||||PAID|Sale
INV-2798|2024-07-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-2797|2024-07-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-2816|2024-07-01|Unit C|Rent Unit C|200|1.0|16500.0|16500.0|16500.0|PAID|Sale
INV-2813|2024-07-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2779|2024-06-01|Unit C|Water Unit C|200|1.0|1679.0|1679.0|1679.0|PAID|Sale
INV-2821|2024-07-01|Unit D|Rent Unit D|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2812|2024-07-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2815|2024-07-01|Unit F|Rent Unit F|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2795|2024-07-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2782|2024-06-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2817|2024-07-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2807|2024-07-01|Unit E|Water Unit E|200|1.0|410.0|410.0|410.0|PAID|Sale
INV-2818|2024-07-01|Unit B|Rent Unit B|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2814|2024-07-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2822|2024-07-31|Unit G|Rent Unit G|200|1.0|7000.0|7000.0|7000.0|PAID|Sale
INV-2843|2024-08-01|Unit G|Electricity Unit G||1.0||||PAID|Sale
INV-2842|2024-08-01|Unit G|Water Unit G||1.0||||PAID|Sale
INV-2835|2024-08-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2844|2024-08-01|Unit D|Electricity Unit D||1.0||||PAID|Sale
INV-2839|2024-08-01|Unit F|Electricity Unit F||1.0||||PAID|Sale
INV-2838|2024-08-01|Unit E|Electricity Unit E||1.0||||PAID|Sale
INV-2837|2024-08-01|Unit C|Electricity Unit C||1.0||||PAID|Sale
INV-2836|2024-08-01|Unit B|Electricity Unit B||1.0||||PAID|Sale
INV-2809|2024-07-01|Unit C|Water Unit C|200|1.0|1804.0|1804.0|1804.0|PAID|Sale
INV-2810|2024-07-01|Unit B|Water Unit B|200|1.0|1066.0|1066.0|1066.0|PAID|Sale
INV-2796|2024-07-01|Unit F|Water Unit F|200|1.0|2460.0|2460.0|2460.0|PAID|Sale
INV-2849|2024-08-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2826|2024-08-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2827|2024-08-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2823|2024-08-01|Unit C|Rent Unit C|200|1.0|16500.0|16500.0|16500.0|PAID|Sale
INV-2778|2024-06-01|Unit D|Water Unit D|200|1.0|328.0|328.0|328.0|PAID|Sale
INV-2808|2024-07-01|Unit D|Water Unit D|200|1.0|246.0|246.0|246.0|PAID|Sale
INV-2794|2024-07-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2848|2024-08-01|Unit D|Rent Unit D|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2847|2024-08-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2846|2024-08-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2833|2024-08-01|Unit E|Water Unit E|200|1.0|738.0|738.0|738.0|PAID|Sale
INV-2828|2024-08-01|Unit F|Dues Unit F||1.0||||PAID|Sale
INV-2824|2024-08-01|Unit F|Rent Unit F||1.0||||PAID|Sale
INV-2850|2024-08-01|Unit A|Rent Unit A|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2829|2024-08-01|Unit A|Water Unit A|200|1.0|738.0|738.0|738.0|PAID|Sale
INV-2825|2024-08-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2831|2024-08-01|Unit C|Water Unit C|200|1.0|1968.0|1968.0|1968.0|PAID|Sale
INV-2861|2024-09-01|Unit B|Electricity Unit B||1.0||||PAID|Sale
INV-2862|2024-09-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2860|2024-09-01|Unit C|Electricity Unit C||1.0||||PAID|Sale
INV-2859|2024-09-01|Unit D|Electricity Unit D||1.0||||PAID|Sale
INV-2858|2024-09-01|Unit E|Electricity Unit E||1.0||||PAID|Sale
INV-2857|2024-09-01|Unit F|Electricity Unit F||1.0||||PAID|Sale
INV-2873|2024-09-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2868|2024-09-01|Unit C|Rent Unit C|200|1.0|16500.0|16500.0|16500.0|PAID|Sale
INV-2856|2024-09-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-2855|2024-09-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-2854|2024-09-01|Unit G|Water Unit G|200|1.0|204.0|204.0|204.0|PAID|Sale
INV-2853|2024-09-01|Unit G|Electricity Unit G|200|1.0|144.0|144.0|144.0|PAID|Sale
INV-2870|2024-09-01|Unit F|Dues Unit F||1.0||||PAID|Sale
INV-2845|2024-08-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2869|2024-09-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2877|2024-09-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2874|2024-09-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2830|2024-08-01|Unit B|Water Unit B|200|1.0|1230.0|1230.0|1230.0|PAID|Sale
INV-2876|2024-09-01|Unit D|Rent Unit D|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2872|2024-09-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2852|2024-09-01|Unit E|Water Unit E|200|1.0|747.0|747.0|747.0|PAID|Sale
INV-2878|2024-09-01|Unit A|Rent Unit A|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2875|2024-09-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2866|2024-09-01|Unit A|Water Unit A|200|1.0|664.0|664.0|664.0|PAID|Sale
INV-2834|2024-08-01|Unit F|Water Unit F||1.0||||PAID|Sale
INV-2867|2024-09-01|Unit F|Rent Unit F||1.0||||PAID|Sale
INV-2863|2024-09-01|Unit F|Water Unit F||1.0||||PAID|Sale
INV-2900|2024-10-01|Unit C|Rent Unit C|200|1.0|16500.0|16500.0|16500.0|PAID|Sale
INV-2897|2024-10-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2890|2024-10-01|Unit A|Electricity Unit A||1.0||||PAID|Sale
INV-2889|2024-10-01|Unit B|Electricity Unit B||1.0||||PAID|Sale
INV-2888|2024-10-01|Unit C|Electricity Unit C||1.0||||PAID|Sale
INV-2887|2024-10-01|Unit D|Electricity Unit D||1.0||||PAID|Sale
INV-2886|2024-10-01|Unit E|Electricity Unit E||1.0||||PAID|Sale
INV-2885|2024-10-01|Unit F|Electricity Unit F||1.0||||PAID|Sale
INV-2884|2024-10-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-2883|2024-10-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-2881|2024-10-01|Unit G|Electricity Unit G|200|1.0|144.0|144.0|144.0|PAID|Sale
INV-2882|2024-10-01|Unit G|Water Unit G|200|1.0|191.0|191.0|191.0|PAID|Sale
INV-2899|2024-10-01|Unit F|Rent Unit F||1.0||||PAID|Sale
INV-2891|2024-10-01|Unit F|Water Unit F||1.0||||PAID|Sale
INV-2895|2024-10-01|Unit F|Dues Unit F||1.0||||PAID|Sale
INV-2832|2024-08-01|Unit D|Water Unit D|200|1.0|332.0|332.0|332.0|PAID|Sale
INV-2865|2024-09-01|Unit C|Water Unit C|200|1.0|2075.0|2075.0|2075.0|PAID|Sale
INV-2851|2024-09-01|Unit B|Water Unit B|200|1.0|1411.0|1411.0|1411.0|PAID|Sale
INV-2906|2024-10-01|Unit D|Rent Unit D|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2904|2024-10-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2907|2024-04-01|Unit B|Dues Unit B (inv 2709 was 0)|200|1.0|1000.0|1000.0|20000.0|PAID|Sale
INV-2907|2024-04-01|Unit B|Rent Unit B (inv 2715 was 0)|200|1.0|19000.0|19000.0|20000.0|PAID|Sale
INV-2871|2024-09-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2902|2024-10-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2898|2024-10-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2901|2024-10-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2880|2024-10-01|Unit E|Water Unit E|200|1.0|640.0|640.0|640.0|PAID|Sale
INV-2909|2024-10-31|Contract Unit F|Rent Unit F|200|1.0|66000.0|66000.0|66000.0|PAID|Sale
INV-2905|2024-10-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2903|2024-10-01|Unit A|Rent Unit A|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2894|2024-10-01|Unit A|Water Unit A|200|1.0|560.0|560.0|560.0|PAID|Sale
INV-2893|2024-10-01|Unit C|Water Unit C|200|1.0|2240.0|2240.0|2240.0|PAID|Sale
INV-2916|2024-11-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-2915|2024-11-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-2913|2024-11-01|Unit G|Electricity Unit G|200|1.0|240.0|240.0|240.0|PAID|Sale
INV-2908|2024-10-01|Unit G|Electricity Unit G|200|1.0|390.0|390.0|390.0|PAID|Sale
INV-2926|2024-11-01|Unit C|Rent Unit C|200|1.0|16500.0|16500.0|16500.0|PAID|Sale
INV-2924|2024-11-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2914|2024-11-01|Unit G|Water Unit G|200|1.0|253.0|253.0|253.0|PAID|Sale
INV-2928|2024-11-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2879|2024-10-01|Unit B|Water Unit B|200|1.0|1360.0|1360.0|1360.0|PAID|Sale
INV-2925|2024-11-01|Unit F|Rent Unit F||1.0||||PAID|Sale
INV-2921|2024-11-01|Unit F|Dues Unit F||1.0||||PAID|Sale
INV-2864|2024-09-01|Unit D|Water Unit D|200|1.0|400.0|400.0|400.0|PAID|Sale
INV-2896|2024-10-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2927|2024-11-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2910|2024-11-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2931|2024-11-01|Unit D|Rent Unit D|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2923|2024-11-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2912|2024-11-01|Unit E|Water Unit E|200|1.0|761.0|761.0|761.0|PAID|Sale
INV-2932|2024-11-27|jasmin/joel|payment|200|1.0|5000.0|5000.0|5000.0|PAID|Sale
INV-2933|2024-11-28|Donna|donna|200|1.0|10000.0|10000.0|10000.0|PAID|Sale
INV-2930|2024-11-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2929|2024-11-01|Unit A|Rent Unit A|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2920|2024-11-01|Unit A|Water Unit A|200|1.0|677.2|677.2|677.2|PAID|Sale
INV-2953|2024-12-01|Unit D|Rent Unit D|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2917|2024-11-01|Unit F|Water Unit F|200|1.0|830.0|830.0|830.0|PAID|Sale
INV-2950|2024-12-01|Unit F|Rent Unit F|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2945|2024-12-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2939|2024-12-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-2940|2024-12-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-2951|2024-12-01|Unit C|Rent Unit C|200|1.0|16500.0|16500.0|16500.0|PAID|Sale
INV-2948|2024-12-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2919|2024-11-01|Unit C|Water Unit C|200|1.0|1946.0|1946.0|1946.0|PAID|Sale
INV-2954|2024-12-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2911|2024-11-01|Unit B|Water Unit B|200|1.0|1439.05|1439.05|1439.05|PAID|Sale
INV-2922|2024-11-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2955|2024-12-01|Unit A|Rent Unit A|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2952|2024-12-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2949|2024-12-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2947|2024-12-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2892|2024-10-01|Unit D|Water Unit D|200|1.0|338.6|338.6|338.6|PAID|Sale
INV-2936|2024-12-01|Unit E|Water Unit E|200|1.0|576.73|576.73|576.73|PAID|Sale
INV-2944|2024-12-01|Unit A|Water Unit A|200|1.0|906.0|906.0|906.0|PAID|Sale
INV-2941|2024-12-01|Unit F|Water Unit F|200|1.0|2059.0|2059.0|2059.0|PAID|Sale
INV-2938|2024-12-01|Unit G|Water Unit G|200|1.0|253.0|253.0|253.0|PAID|Sale
INV-2937|2024-12-01|Unit G|Electricity Unit G|200|1.0|575.0|575.0|575.0|PAID|Sale
INV-2918|2024-11-01|Unit D|Water Unit D|200|1.0|247.0|247.0|247.0|PAID|Sale
INV-2935|2024-12-01|Unit B|Water Unit B|200|1.0|1483.0|1483.0|1483.0|PAID|Sale
INV-2934|2024-12-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2973|2025-01-01|Unit B|Rent Unit B|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2976|2025-01-01|Unit A|Dues Unit A|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2971|2025-01-01|Unit C|Rent Unit C|200|1.0|18000.0|18000.0|18000.0|PAID|Sale
INV-2959|2025-01-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-2958|2025-01-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
INV-2943|2024-12-01|Unit C|Water Unit C|200|1.0|1812.0|1812.0|1812.0|PAID|Sale
INV-2972|2025-01-01|Unit E|Rent Unit E|200|1.0|19000.0|19000.0|19000.0|PAID|Sale
INV-2946|2024-12-01|Unit E|Dues Unit E|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2977|2025-01-01|Unit D|Rent Unit D|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2975|2025-01-01|Unit D|Dues Unit D|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2969|2025-01-01|Unit B|Dues Unit B|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2961|2025-01-01|Unit E|Water Unit E|200|1.0|832.0|832.0|832.0|PAID|Sale
INV-2957|2025-01-01|Unit G|Water Unit G|200|1.0|208.0|208.0|208.0|PAID|Sale
INV-2956|2025-01-01|Unit G|Electricity Unit G|200|1.0|416.0|416.0|416.0|PAID|Sale
INV-2968|2025-01-01|Unit C|Dues Unit C|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2966|2025-01-01|Unit F|Dues Unit F|200|1.0|1000.0|1000.0|1000.0|PAID|Sale
INV-2970|2025-01-01|Unit F|Rent Unit F|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2942|2024-12-01|Unit D|Water Unit D|200|1.0|832.0|832.0|832.0|PAID|Sale
INV-2974|2025-01-01|Unit A|Rent Unit A|200|1.0|21000.0|21000.0|21000.0|PAID|Sale
INV-2965|2025-01-01|Unit A|Water Unit A|200|1.0|832.0|832.0|832.0|PAID|Sale
INV-2960|2025-01-01|Unit F|Water Unit F|200|1.0|2808.0|2808.0|2808.0|PAID|Sale
INV-2983|2025-02-01|Unit G|Rent Unit G|200|1.0|3000.0|3000.0|3000.0|PAID|Sale
INV-2982|2025-02-01|Unit G|Dues Unit G|200|1.0|500.0|500.0|500.0|PAID|Sale
